index,character
25,ह
46,ौ
11,ख
4,न
12,ल
42,ग
18,ि
54,ँ
14,आ
49,ठ
36,भ
27,ट
34,ज
41,ऐ
10,े
2,म
52,ढ
29,छ
19,स
16,ई
26,य
55,झ
38,फ
30,ष
7,क
1,ो
13,ु
23,उ
21,ए
5,्
32,ू
56,ः
37,ण
57,ऊ
24,त
31,द
53,ृ
39,अ
44,ै
3,ा
17,व
50,ओ
8,<SPACE>
47,ङ
20,प
6,च
48,औ
40,ं
0,र
35,ञ
9,ब
15,ी
22,इ
51,घ
33,ड
45,थ
28,श
43,ध
